security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
688193.SH,仁度生物,科创板,2022-03-30,2022.0,2022-03-21,7.876809186438992,7.955225049273159,ridge_t1,T1,2022-01-01,611
688197.SH,首药控股-U,科创板,2022-03-23,2022.0,2022-03-14,6.360569220895823,6.3312138212583555,ridge_t1,T1,2022-01-01,611
688203.SH,海正生材,科创板,2022-08-16,2022.0,2022-08-05,8.202711571010461,7.811731620683367,ridge_t1,T1,2022-01-01,611
688205.SH,德科立,科创板,2022-08-09,2022.0,2022-07-29,7.726078543588823,7.334633589229025,ridge_t1,T1,2022-01-01,611
688207.SH,格灵深瞳,科创板,2022-03-17,2022.0,2022-03-07,7.2866346302994165,6.976840952976802,ridge_t1,T1,2022-01-01,611
688209.SH,英集芯,科创板,2022-04-19,2022.0,2022-04-08,7.930216962022527,7.703154998666559,ridge_t1,T1,2022-01-01,611
688213.SH,思特威-W,科创板,2022-05-20,2022.0,2022-05-11,6.82971232879342,6.5617387379500105,ridge_t1,T1,2022-01-01,611
688220.SH,翱捷科技-U,科创板,2022-01-14,2022.0,2022-01-04,6.978490218853105,6.993609750017748,ridge_t1,T1,2022-01-01,611
688223.SH,晶科能源,科创板,2022-01-26,2022.0,2022-01-17,7.250578306571926,6.902978079955584,ridge_t1,T1,2022-01-01,611
688225.SH,亚信安全,科创板,2022-02-09,2022.0,2022-01-24,8.059420443066719,7.864962870034753,ridge_t1,T1,2022-01-01,611
688231.SH,隆达股份,科创板,2022-07-22,2022.0,2022-07-11,7.791411201351449,7.464536379651577,ridge_t1,T1,2022-01-01,611
688237.SH,超卓航科,科创板,2022-07-01,2022.0,2022-06-22,8.03305643030938,7.6901039247663,ridge_t1,T1,2022-01-01,611
688238.SH,和元生物,科创板,2022-03-22,2022.0,2022-03-11,7.847223798629894,7.690325340014598,ridge_t1,T1,2022-01-01,611
688244.SH,永信至诚,科创板,2022-10-19,2022.0,2022-10-10,8.116172432540775,7.5815801051953455,ridge_t1,T1,2022-01-01,611
688247.SH,宣泰医药,科创板,2022-08-25,2022.0,2022-08-16,8.215289996449696,7.7610941532190045,ridge_t1,T1,2022-01-01,611
688251.SH,井松智能,科创板,2022-06-06,2022.0,2022-05-25,7.804297975669936,7.45973797714046,ridge_t1,T1,2022-01-01,611
688252.SH,天德钰,科创板,2022-09-27,2022.0,2022-09-16,8.085771671459733,7.427205392931686,ridge_t1,T1,2022-01-01,611
688253.SH,英诺特,科创板,2022-07-28,2022.0,2022-07-19,8.125387911598995,7.872361285201211,ridge_t1,T1,2022-01-01,611
688261.SH,东微半导,科创板,2022-02-10,2022.0,2022-01-24,7.58618326169686,7.507352835040295,ridge_t1,T1,2022-01-01,611
688267.SH,中触媒,科创板,2022-02-16,2022.0,2022-02-07,8.300195788775465,8.168766770796918,ridge_t1,T1,2022-01-01,611
688270.SH,ST臻镭,科创板,2022-01-27,2022.0,2022-01-18,7.841949816924099,8.02507175214431,ridge_t1,T1,2022-01-01,611
688271.SH,联影医疗,科创板,2022-08-22,2022.0,2022-08-10,7.213785171010335,6.553495633612277,ridge_t1,T1,2022-01-01,611
688273.SH,麦澜德,科创板,2022-08-11,2022.0,2022-08-02,7.974089283968797,7.569585852607612,ridge_t1,T1,2022-01-01,611
688275.SH,万润新能,科创板,2022-09-29,2022.0,2022-09-19,7.300752991084831,6.805268095418341,ridge_t1,T1,2022-01-01,611
688279.SH,峰岹科技,科创板,2022-04-20,2022.0,2022-04-11,7.180868489064648,6.972502914571424,ridge_t1,T1,2022-01-01,611
688281.SH,华秦科技,科创板,2022-03-07,2022.0,2022-02-24,7.491030337431491,7.343373590912668,ridge_t1,T1,2022-01-01,611
688282.SH,理工导航,科创板,2022-03-18,2022.0,2022-03-08,7.915273832801762,7.771319756876688,ridge_t1,T1,2022-01-01,611
688283.SH,坤恒顺维,科创板,2022-02-15,2022.0,2022-01-28,8.55168309731096,8.445298565034118,ridge_t1,T1,2022-01-01,611
688290.SH,景业智能,科创板,2022-04-29,2022.0,2022-04-19,7.869929287452266,7.548722169780724,ridge_t1,T1,2022-01-01,611
688291.SH,金橙子,科创板,2022-10-26,2022.0,2022-10-13,7.9507137977362605,7.696704975859421,ridge_t1,T1,2022-01-01,611
688292.SH,浩瀚深度,科创板,2022-08-18,2022.0,2022-08-05,8.192852528769189,7.847440954112764,ridge_t1,T1,2022-01-01,611
688293.SH,奥浦迈,科创板,2022-09-02,2022.0,2022-08-24,7.846802115478519,7.5948483476015225,ridge_t1,T1,2022-01-01,611
688295.SH,中复神鹰,科创板,2022-04-06,2022.0,2022-03-24,7.613039160920612,7.390170886201112,ridge_t1,T1,2022-01-01,611
688297.SH,中无人机,科创板,2022-06-29,2022.0,2022-06-15,7.213478428110437,7.038686023405059,ridge_t1,T1,2022-01-01,611
688302.SH,海创药业-U,科创板,2022-04-12,2022.0,2022-03-30,6.632613579666264,6.337956846273829,ridge_t1,T1,2022-01-01,611
688306.SH,均普智能,科创板,2022-03-22,2022.0,2022-03-11,7.8750517759112455,7.581806936033995,ridge_t1,T1,2022-01-01,611
688320.SH,禾川科技,科创板,2022-04-28,2022.0,2022-04-19,7.793264153387531,7.457995400374451,ridge_t1,T1,2022-01-01,611
688322.SH,奥比中光-W,科创板,2022-07-07,2022.0,2022-06-28,7.507614169340684,6.9655441282254,ridge_t1,T1,2022-01-01,611
688325.SH,赛微微电,科创板,2022-04-22,2022.0,2022-04-13,7.48774439967773,7.1815093498784,ridge_t1,T1,2022-01-01,611
688326.SH,经纬恒润-W,科创板,2022-04-19,2022.0,2022-04-07,7.18343177200356,6.8467645522696134,ridge_t1,T1,2022-01-01,611
688327.SH,云从科技-UW,科创板,2022-05-27,2022.0,2022-05-18,5.874960505689654,5.89104829990996,ridge_t1,T1,2022-01-01,611
688331.SH,荣昌生物,科创板,2022-03-31,2022.0,2022-03-22,7.005431112964273,6.800403908183581,ridge_t1,T1,2022-01-01,611
688332.SH,中科蓝讯,科创板,2022-07-15,2022.0,2022-07-06,7.55938339921123,7.341431972511503,ridge_t1,T1,2022-01-01,611
688337.SH,普源精电,科创板,2022-04-08,2022.0,2022-03-28,7.4010387550417835,7.012265919412554,ridge_t1,T1,2022-01-01,611
688348.SH,昱能科技,科创板,2022-06-08,2022.0,2022-05-27,7.015033644389878,6.665647387628257,ridge_t1,T1,2022-01-01,611
688349.SH,三一重能,科创板,2022-06-22,2022.0,2022-06-13,7.333642822265887,6.786532216705063,ridge_t1,T1,2022-01-01,611
688351.SH,微电生理,科创板,2022-08-31,2022.0,2022-08-19,7.9247622425034825,7.293055905491271,ridge_t1,T1,2022-01-01,611
688353.SH,华盛锂电,科创板,2022-07-13,2022.0,2022-07-04,7.658459652192525,7.379093009550157,ridge_t1,T1,2022-01-01,611
688362.SH,甬矽电子,科创板,2022-11-16,2022.0,2022-11-07,7.997224698711945,7.25408944058217,ridge_t1,T1,2022-01-01,611
688370.SH,丛麟科技,科创板,2022-08-25,2022.0,2022-08-15,7.90309195115301,7.276247978059994,ridge_t1,T1,2022-01-01,611
688371.SH,菲沃泰,科创板,2022-08-02,2022.0,2022-07-22,7.604568033111056,7.294404282926833,ridge_t1,T1,2022-01-01,611
688372.SH,伟测科技,科创板,2022-10-26,2022.0,2022-10-17,8.047486989934479,7.627447586613999,ridge_t1,T1,2022-01-01,611
688373.SH,盟科药业-U,科创板,2022-08-05,2022.0,2022-07-27,7.583259737969232,7.1174178988855035,ridge_t1,T1,2022-01-01,611
688375.SH,国博电子,科创板,2022-07-22,2022.0,2022-07-11,7.692139080934625,7.368572755608979,ridge_t1,T1,2022-01-01,611
688376.SH,美埃科技,科创板,2022-11-18,2022.0,2022-11-08,8.123064235645135,7.538223331166612,ridge_t1,T1,2022-01-01,611
688380.SH,中微半导,科创板,2022-08-05,2022.0,2022-07-27,7.51829761406156,7.135791944084714,ridge_t1,T1,2022-01-01,611
688381.SH,帝奥微,科创板,2022-08-23,2022.0,2022-08-11,7.861702732381254,7.326227410502976,ridge_t1,T1,2022-01-01,611
688382.SH,益方生物-U,科创板,2022-07-25,2022.0,2022-07-14,6.81504321116002,6.400935816416366,ridge_t1,T1,2022-01-01,611
688387.SH,信科移动-U,科创板,2022-09-26,2022.0,2022-09-15,7.330994487728544,6.545444052045012,ridge_t1,T1,2022-01-01,611
688391.SH,钜泉科技,科创板,2022-09-13,2022.0,2022-09-01,8.178407560961784,7.787217275719624,ridge_t1,T1,2022-01-01,611
688392.SH,骄成超声,科创板,2022-09-27,2022.0,2022-09-15,7.7162421125688585,7.091756666829932,ridge_t1,T1,2022-01-01,611
688400.SH,凌云光,科创板,2022-07-06,2022.0,2022-06-23,7.866146918418516,7.425510948922325,ridge_t1,T1,2022-01-01,611
688401.SH,路维光电,科创板,2022-08-17,2022.0,2022-08-08,7.950382265445693,7.522845815920074,ridge_t1,T1,2022-01-01,611
688403.SH,汇成股份,科创板,2022-08-18,2022.0,2022-08-08,8.035060461120395,7.471865009207939,ridge_t1,T1,2022-01-01,611
688409.SH,富创精密,科创板,2022-10-10,2022.0,2022-09-22,7.770171451025609,7.1428341642972075,ridge_t1,T1,2022-01-01,611
688410.SH,山外山,科创板,2022-12-26,2022.0,2022-12-15,7.9705468306884795,7.387704423207605,ridge_t1,T1,2022-01-01,611
688416.SH,恒烁股份,科创板,2022-08-29,2022.0,2022-08-18,8.153736301986175,7.714843494885876,ridge_t1,T1,2022-01-01,611
688419.SH,耐科装备,科创板,2022-11-07,2022.0,2022-10-27,7.954721368894011,7.598746550754412,ridge_t1,T1,2022-01-01,611
688420.SH,美腾科技,科创板,2022-12-09,2022.0,2022-11-29,8.104096879599496,7.56532220090141,ridge_t1,T1,2022-01-01,611
688426.SH,康为世纪,科创板,2022-10-25,2022.0,2022-10-14,7.693005045969212,7.216544444129311,ridge_t1,T1,2022-01-01,611
688428.SH,诺诚健华,科创板,2022-09-21,2022.0,2022-09-09,6.6075767838010595,5.6299595185092866,ridge_t1,T1,2022-01-01,611
688432.SH,有研硅,科创板,2022-11-10,2022.0,2022-11-01,7.849508746338085,7.194041346768903,ridge_t1,T1,2022-01-01,611
688439.SH,振华风光,科创板,2022-08-26,2022.0,2022-08-17,7.656768577616326,7.12597761293988,ridge_t1,T1,2022-01-01,611
688448.SH,磁谷科技,科创板,2022-09-21,2022.0,2022-09-08,8.315748899027351,7.786047549910865,ridge_t1,T1,2022-01-01,611
688455.SH,科捷智能,科创板,2022-09-15,2022.0,2022-09-05,8.005926637121334,7.470721708180778,ridge_t1,T1,2022-01-01,611
688459.SH,哈铁科技,科创板,2022-10-12,2022.0,2022-09-26,7.76226668762871,7.059049098407046,ridge_t1,T1,2022-01-01,611
688475.SH,萤石网络,科创板,2022-12-28,2022.0,2022-12-16,7.3550751920781625,6.501237305950857,ridge_t1,T1,2022-01-01,611
688480.SH,赛恩斯,科创板,2022-11-25,2022.0,2022-11-16,8.321617116309096,7.8569685728512635,ridge_t1,T1,2022-01-01,611
688489.SH,三未信安,科创板,2022-12-02,2022.0,2022-11-23,8.005323956610967,7.469072976157625,ridge_t1,T1,2022-01-01,611
688496.SH,*ST清越,科创板,2022-12-28,2022.0,2022-12-19,8.006746162640784,7.273747226401338,ridge_t1,T1,2022-01-01,611
688498.SH,源杰科技,科创板,2022-12-21,2022.0,2022-12-12,8.03514956340137,7.459659318347042,ridge_t1,T1,2022-01-01,611
688503.SH,聚和材料,科创板,2022-12-09,2022.0,2022-11-30,7.808866462244733,7.197998992313259,ridge_t1,T1,2022-01-01,611
688506.SH,百利天恒,科创板,2023-01-06,2023.0,2022-12-26,6.879122238091288,6.028594336639992,ridge_t1,T1,2022-01-01,611
688525.SH,佰维存储,科创板,2022-12-30,2022.0,2022-12-21,8.30080283585814,7.554971387505582,ridge_t1,T1,2022-01-01,611
300834.SZ,星辉环材,创业板,2022-01-13,2022.0,2022-01-04,7.825434766089187,7.653110034874974,ridge_t1,T1,2022-01-01,611
301095.SZ,广立微,创业板,2022-08-05,2022.0,2022-07-26,7.701903822886016,7.636450581906446,ridge_t1,T1,2022-01-01,611
301097.SZ,天益医疗,创业板,2022-04-07,2022.0,2022-03-23,7.8873116221878155,7.737981545906397,ridge_t1,T1,2022-01-01,611
301102.SZ,兆讯传媒,创业板,2022-03-28,2022.0,2022-03-11,7.896082613490345,7.482891240978086,ridge_t1,T1,2022-01-01,611
301103.SZ,何氏眼科,创业板,2022-03-22,2022.0,2022-03-10,8.188710346441235,7.992456961632796,ridge_t1,T1,2022-01-01,611
301109.SZ,军信股份,创业板,2022-04-13,2022.0,2022-03-31,7.583381561121553,7.206455651252892,ridge_t1,T1,2022-01-01,611
301110.SZ,青木科技,创业板,2022-03-11,2022.0,2022-03-02,8.218226162694867,8.02700907482334,ridge_t1,T1,2022-01-01,611
301112.SZ,信邦智能,创业板,2022-06-29,2022.0,2022-06-16,8.021604756494218,7.770431620516996,ridge_t1,T1,2022-01-01,611
301115.SZ,联检科技,创业板,2022-08-31,2022.0,2022-08-19,7.746326386068326,7.45964031977376,ridge_t1,T1,2022-01-01,611
301116.SZ,益客食品,创业板,2022-01-18,2022.0,2022-01-06,8.188653262690066,20.890636608426405,ridge_t1,T1,2022-01-01,611
301117.SZ,佳缘科技,创业板,2022-01-17,2022.0,2022-01-05,8.009405780935884,8.04868482007853,ridge_t1,T1,2022-01-01,611
301120.SZ,新特电气,创业板,2022-04-19,2022.0,2022-04-07,7.899905260057359,7.47770545959344,ridge_t1,T1,2022-01-01,611
301121.SZ,紫建电子,创业板,2022-08-08,2022.0,2022-07-28,7.998493112009775,7.724938887208724,ridge_t1,T1,2022-01-01,611
301122.SZ,采纳股份,创业板,2022-01-26,2022.0,2022-01-17,7.8835852061633895,7.735704753057249,ridge_t1,T1,2022-01-01,611
301123.SZ,奕东电子,创业板,2022-01-25,2022.0,2022-01-12,7.94865204571322,7.6514588945123725,ridge_t1,T1,2022-01-01,611
301125.SZ,腾亚精工,创业板,2022-06-08,2022.0,2022-05-25,8.01350470425641,7.518745247986198,ridge_t1,T1,2022-01-01,611
301130.SZ,西点药业,创业板,2022-02-23,2022.0,2022-02-14,8.394729536230944,8.088483107943135,ridge_t1,T1,2022-01-01,611
301132.SZ,满坤科技,创业板,2022-08-10,2022.0,2022-08-01,8.1540672846877,7.826686993913393,ridge_t1,T1,2022-01-01,611
301135.SZ,瑞德智能,创业板,2022-04-12,2022.0,2022-03-30,8.199223223265527,7.976093128178141,ridge_t1,T1,2022-01-01,611
301137.SZ,哈焊华通,创业板,2022-03-22,2022.0,2022-03-10,8.202327229051468,7.975208184336914,ridge_t1,T1,2022-01-01,611
301139.SZ,*ST元道,创业板,2022-07-08,2022.0,2022-06-28,7.8789226812763,7.724790106789347,ridge_t1,T1,2022-01-01,611
301148.SZ,嘉戎技术,创业板,2022-04-21,2022.0,2022-04-12,7.801415910823834,7.371833001215773,ridge_t1,T1,2022-01-01,611
301150.SZ,中一科技,创业板,2022-04-21,2022.0,2022-04-12,7.5701656877667745,7.382261901742442,ridge_t1,T1,2022-01-01,611
301151.SZ,冠龙节能,创业板,2022-04-11,2022.0,2022-03-28,7.940834454291991,7.561360021560208,ridge_t1,T1,2022-01-01,611
301152.SZ,天力锂能,创业板,2022-08-29,2022.0,2022-08-17,7.935451669761261,7.696324691440315,ridge_t1,T1,2022-01-01,611
301153.SZ,中科江南,创业板,2022-05-18,2022.0,2022-05-06,7.968566595520889,7.647016383620437,ridge_t1,T1,2022-01-01,611
301158.SZ,德石股份,创业板,2022-01-17,2022.0,2022-01-05,8.386324467882831,8.23751101607074,ridge_t1,T1,2022-01-01,611
301160.SZ,翔楼新材,创业板,2022-06-06,2022.0,2022-05-23,7.783332343801739,7.335291973910401,ridge_t1,T1,2022-01-01,611
301161.SZ,唯万密封,创业板,2022-09-14,2022.0,2022-09-02,8.343209355026787,8.099908303185035,ridge_t1,T1,2022-01-01,611
301162.SZ,国能日新,创业板,2022-04-29,2022.0,2022-04-15,7.709794666430244,7.393524447345819,ridge_t1,T1,2022-01-01,611
301163.SZ,宏德股份,创业板,2022-04-19,2022.0,2022-04-07,8.085199973973726,7.636182869541173,ridge_t1,T1,2022-01-01,611
301165.SZ,锐捷网络,创业板,2022-11-21,2022.0,2022-11-10,7.750229380873702,7.528786882891976,ridge_t1,T1,2022-01-01,611
301171.SZ,易点天下,创业板,2022-08-19,2022.0,2022-08-08,8.095492903098823,7.939353356766012,ridge_t1,T1,2022-01-01,611
301175.SZ,中科环保,创业板,2022-07-08,2022.0,2022-06-28,7.676434378117009,7.635376111841239,ridge_t1,T1,2022-01-01,611
301176.SZ,逸豪新材,创业板,2022-09-28,2022.0,2022-09-19,8.046531553730423,7.811974248343497,ridge_t1,T1,2022-01-01,611
301181.SZ,标榜股份,创业板,2022-02-21,2022.0,2022-02-09,8.220009373348551,7.914508627733461,ridge_t1,T1,2022-01-01,611
301187.SZ,欧圣电气,创业板,2022-04-22,2022.0,2022-04-11,7.903011966732928,7.469800540398293,ridge_t1,T1,2022-01-01,611
301195.SZ,北路智控,创业板,2022-08-01,2022.0,2022-07-21,7.70856781701018,7.733038843784756,ridge_t1,T1,2022-01-01,611
301197.SZ,工大科雅,创业板,2022-08-08,2022.0,2022-07-27,8.191596892785272,8.070140890994436,ridge_t1,T1,2022-01-01,611
301200.SZ,大族数控,创业板,2022-02-28,2022.0,2022-02-16,7.475866138545832,7.065870891582711,ridge_t1,T1,2022-01-01,611
301201.SZ,诚达药业,创业板,2022-01-20,2022.0,2022-01-10,7.742454147193342,7.561796349380903,ridge_t1,T1,2022-01-01,611
301206.SZ,三元生物,创业板,2022-02-10,2022.0,2022-01-24,7.504880866743531,7.37012414297769,ridge_t1,T1,2022-01-01,611
301207.SZ,华兰疫苗,创业板,2022-02-18,2022.0,2022-02-08,7.834342064118798,7.496450526354511,ridge_t1,T1,2022-01-01,611
301212.SZ,联盛化学,创业板,2022-04-19,2022.0,2022-04-01,8.00789103991017,7.757142633199454,ridge_t1,T1,2022-01-01,611
301215.SZ,中汽股份,创业板,2022-03-08,2022.0,2022-02-24,7.837017713359861,7.425516560389428,ridge_t1,T1,2022-01-01,611
301216.SZ,万凯新材,创业板,2022-03-29,2022.0,2022-03-17,7.750380008711743,7.5388167604902545,ridge_t1,T1,2022-01-01,611
301217.SZ,铜冠铜箔,创业板,2022-01-27,2022.0,2022-01-18,7.468426566824354,7.316432263186105,ridge_t1,T1,2022-01-01,611
301219.SZ,腾远钴业,创业板,2022-03-17,2022.0,2022-03-08,7.8601012576647635,7.695788281673014,ridge_t1,T1,2022-01-01,611
301220.SZ,亚香股份,创业板,2022-06-22,2022.0,2022-06-13,7.297548488574802,7.084968139324319,ridge_t1,T1,2022-01-01,611
301222.SZ,浙江恒威,创业板,2022-03-09,2022.0,2022-02-28,8.226795060481397,7.92899004785075,ridge_t1,T1,2022-01-01,611
301223.SZ,中荣股份,创业板,2022-10-26,2022.0,2022-10-11,7.72908857283127,7.404500918733254,ridge_t1,T1,2022-01-01,611
301227.SZ,森鹰窗业,创业板,2022-09-26,2022.0,2022-09-14,8.035866724100071,7.720422444160881,ridge_t1,T1,2022-01-01,611
301228.SZ,实朴检测,创业板,2022-01-28,2022.0,2022-01-19,7.9978390026089,7.917812457971886,ridge_t1,T1,2022-01-01,611
301230.SZ,泓博医药,创业板,2022-11-01,2022.0,2022-10-19,7.9181194625912585,7.711667409566898,ridge_t1,T1,2022-01-01,611
301231.SZ,荣信文化,创业板,2022-09-08,2022.0,2022-08-29,8.26864334102303,8.030936690050353,ridge_t1,T1,2022-01-01,611
301233.SZ,盛帮股份,创业板,2022-07-06,2022.0,2022-06-22,8.199762174647054,7.967627527859077,ridge_t1,T1,2022-01-01,611
301235.SZ,华康洁净,创业板,2022-01-28,2022.0,2022-01-19,7.850537706564703,7.629114015143341,ridge_t1,T1,2022-01-01,611
301236.SZ,软通动力,创业板,2022-03-15,2022.0,2022-03-04,7.324572902739561,6.992992975789108,ridge_t1,T1,2022-01-01,611
301237.SZ,和顺科技,创业板,2022-03-23,2022.0,2022-03-14,8.081198811513248,7.820530853887753,ridge_t1,T1,2022-01-01,611
301238.SZ,瑞泰新材,创业板,2022-06-17,2022.0,2022-06-08,7.304699722443868,6.940032051831912,ridge_t1,T1,2022-01-01,611
301239.SZ,普瑞眼科,创业板,2022-07-05,2022.0,2022-06-20,7.89003507944105,7.629107727048959,ridge_t1,T1,2022-01-01,611
301248.SZ,杰创智能,创业板,2022-04-20,2022.0,2022-04-11,7.873370546509562,7.616823246483706,ridge_t1,T1,2022-01-01,611
301256.SZ,华融化学,创业板,2022-03-22,2022.0,2022-03-10,8.090352892982544,7.836362738058997,ridge_t1,T1,2022-01-01,611
301258.SZ,富士莱,创业板,2022-03-29,2022.0,2022-03-17,8.178780080516495,7.933609554341668,ridge_t1,T1,2022-01-01,611
301259.SZ,艾布鲁,创业板,2022-04-26,2022.0,2022-04-14,8.147350098137897,7.784831424423759,ridge_t1,T1,2022-01-01,611
301263.SZ,泰恩康,创业板,2022-03-29,2022.0,2022-03-18,8.096879831599814,7.87956606099463,ridge_t1,T1,2022-01-01,611
301265.SZ,华新科技,创业板,2022-12-16,2022.0,2022-12-06,8.162033498904009,7.866165974143553,ridge_t1,T1,2022-01-01,611
301266.SZ,宇邦新材,创业板,2022-06-08,2022.0,2022-05-26,7.819347912052671,7.356167890387721,ridge_t1,T1,2022-01-01,611
301267.SZ,华厦眼科,创业板,2022-11-07,2022.0,2022-10-24,7.754452258876811,7.475702775953748,ridge_t1,T1,2022-01-01,611
301268.SZ,铭利达,创业板,2022-04-07,2022.0,2022-03-25,7.9696516455537045,7.672833361461014,ridge_t1,T1,2022-01-01,611
301269.SZ,华大九天,创业板,2022-07-29,2022.0,2022-07-19,7.86811571784449,7.832324805324774,ridge_t1,T1,2022-01-01,611
301270.SZ,汉仪股份,创业板,2022-08-31,2022.0,2022-08-17,8.438187018022054,8.300194372677948,ridge_t1,T1,2022-01-01,611
301273.SZ,瑞晨环保,创业板,2022-10-25,2022.0,2022-09-30,7.933275448573793,7.688827464596777,ridge_t1,T1,2022-01-01,611
301276.SZ,嘉曼服饰,创业板,2022-09-09,2022.0,2022-08-30,8.167276076115884,7.854712790041469,ridge_t1,T1,2022-01-01,611
301277.SZ,新天地,创业板,2022-11-16,2022.0,2022-11-07,8.03564293166872,7.6028039391755655,ridge_t1,T1,2022-01-01,611
301279.SZ,金道科技,创业板,2022-04-13,2022.0,2022-03-31,8.105254373996546,7.856718496414988,ridge_t1,T1,2022-01-01,611
301280.SZ,珠城科技,创业板,2022-12-26,2022.0,2022-12-15,7.718684650753665,7.526331275278318,ridge_t1,T1,2022-01-01,611
301282.SZ,金禄电子,创业板,2022-08-26,2022.0,2022-08-16,8.224046964291407,8.015274543762983,ridge_t1,T1,2022-01-01,611
301283.SZ,聚胶股份,创业板,2022-09-02,2022.0,2022-08-24,8.155005164036352,7.9455562583474375,ridge_t1,T1,2022-01-01,611
301285.SZ,鸿日达,创业板,2022-09-28,2022.0,2022-09-19,8.331646800429468,8.048823818943651,ridge_t1,T1,2022-01-01,611
301286.SZ,侨源股份,创业板,2022-06-14,2022.0,2022-06-01,7.8728182320076066,7.3921955256831104,ridge_t1,T1,2022-01-01,611
301288.SZ,清研环境,创业板,2022-04-22,2022.0,2022-04-12,7.999850074860394,7.749330311011104,ridge_t1,T1,2022-01-01,611
301290.SZ,东星医疗,创业板,2022-11-30,2022.0,2022-11-21,7.906153932199567,7.798478417926022,ridge_t1,T1,2022-01-01,611
301296.SZ,新巨丰,创业板,2022-09-02,2022.0,2022-08-24,7.925089975598532,7.5839905087326125,ridge_t1,T1,2022-01-01,611
301297.SZ,富乐德,创业板,2022-12-30,2022.0,2022-12-21,8.002328019651332,7.707957453280416,ridge_t1,T1,2022-01-01,611
301298.SZ,东利机械,创业板,2022-06-06,2022.0,2022-05-25,8.02586805780433,7.570250322626029,ridge_t1,T1,2022-01-01,611
301300.SZ,远翔新材,创业板,2022-08-19,2022.0,2022-08-05,8.299575121474586,8.193925362968892,ridge_t1,T1,2022-01-01,611
301301.SZ,川宁生物,创业板,2022-12-27,2022.0,2022-12-16,7.855962846285036,7.598766734202594,ridge_t1,T1,2022-01-01,611
301302.SZ,华如科技,创业板,2022-06-23,2022.0,2022-06-14,7.7145420786470185,7.409131454122477,ridge_t1,T1,2022-01-01,611
301306.SZ,西测测试,创业板,2022-07-26,2022.0,2022-07-15,8.189064831635193,8.221491517064747,ridge_t1,T1,2022-01-01,611
301308.SZ,江波龙,创业板,2022-08-05,2022.0,2022-07-25,7.486567740352652,7.318201041089085,ridge_t1,T1,2022-01-01,611
301309.SZ,万得凯,创业板,2022-09-19,2022.0,2022-09-06,8.391907322265013,8.167057310460105,ridge_t1,T1,2022-01-01,611
301311.SZ,昆船智能,创业板,2022-11-30,2022.0,2022-11-21,8.064483822613887,7.797124007887568,ridge_t1,T1,2022-01-01,611
301313.SZ,凡拓数创,创业板,2022-09-30,2022.0,2022-09-20,8.428624806555073,8.254120159438932,ridge_t1,T1,2022-01-01,611
301316.SZ,慧博云通,创业板,2022-10-13,2022.0,2022-09-27,8.511400948720029,8.346724686963123,ridge_t1,T1,2022-01-01,611
301318.SZ,维海德,创业板,2022-08-10,2022.0,2022-08-01,8.165832984921067,7.91398877997853,ridge_t1,T1,2022-01-01,611
301319.SZ,唯特偶,创业板,2022-09-29,2022.0,2022-09-20,8.53365821589186,8.350330641435672,ridge_t1,T1,2022-01-01,611
301326.SZ,捷邦科技,创业板,2022-09-21,2022.0,2022-09-07,8.011775120446684,7.815334167716847,ridge_t1,T1,2022-01-01,611
301327.SZ,华宝新能,创业板,2022-09-19,2022.0,2022-09-06,6.867617113097776,7.288067312795115,ridge_t1,T1,2022-01-01,611
301328.SZ,维峰电子,创业板,2022-09-08,2022.0,2022-08-26,8.136866011364939,8.024598879048128,ridge_t1,T1,2022-01-01,611
301330.SZ,熵基科技,创业板,2022-08-17,2022.0,2022-08-08,7.696969898008224,7.570234849021533,ridge_t1,T1,2022-01-01,611
301335.SZ,天元宠物,创业板,2022-11-18,2022.0,2022-11-09,7.7377955079649,7.490639627038872,ridge_t1,T1,2022-01-01,611
301338.SZ,凯格精机,创业板,2022-08-16,2022.0,2022-08-04,8.104019972000794,8.037911952379492,ridge_t1,T1,2022-01-01,611
301339.SZ,通行宝,创业板,2022-09-09,2022.0,2022-08-31,8.020137525126069,7.684934607373484,ridge_t1,T1,2022-01-01,611
301349.SZ,信德新材,创业板,2022-09-09,2022.0,2022-08-26,8.037043932887837,7.866310374457403,ridge_t1,T1,2022-01-01,611
301356.SZ,天振股份,创业板,2022-11-14,2022.0,2022-11-01,7.43025191080268,7.082721851184553,ridge_t1,T1,2022-01-01,611
301359.SZ,东南电子,创业板,2022-11-09,2022.0,2022-10-31,8.029225327195151,7.658886234773295,ridge_t1,T1,2022-01-01,611
301361.SZ,众智科技,创业板,2022-11-16,2022.0,2022-11-04,7.742602999882226,7.28877227197118,ridge_t1,T1,2022-01-01,611
301363.SZ,美好医疗,创业板,2022-10-12,2022.0,2022-09-26,7.971350946239458,7.657396046635409,ridge_t1,T1,2022-01-01,611
301365.SZ,矩阵股份,创业板,2022-11-22,2022.0,2022-11-10,7.8391086771673155,7.42970407794968,ridge_t1,T1,2022-01-01,611
301366.SZ,一博科技,创业板,2022-09-26,2022.0,2022-09-15,7.96157474844136,7.786558996789516,ridge_t1,T1,2022-01-01,611
301367.SZ,瑞迈特,创业板,2022-11-01,2022.0,2022-10-19,7.7896404701304975,7.598788784011514,ridge_t1,T1,2022-01-01,611
