security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
301270.SZ,汉仪股份,创业板,2022-08-31,2022.0,2022-08-17,8.438187018022054,8.404984524861128,ridge_t1,T1,2022-01-01,611
301273.SZ,瑞晨环保,创业板,2022-10-25,2022.0,2022-09-30,7.933275448573793,7.752217681805526,ridge_t1,T1,2022-01-01,611
301276.SZ,嘉曼服饰,创业板,2022-09-09,2022.0,2022-08-30,8.167276076115884,7.979998403386881,ridge_t1,T1,2022-01-01,611
301277.SZ,新天地,创业板,2022-11-16,2022.0,2022-11-07,8.03564293166872,7.782218236929646,ridge_t1,T1,2022-01-01,611
301279.SZ,金道科技,创业板,2022-04-13,2022.0,2022-03-31,8.105254373996546,7.990853280762606,ridge_t1,T1,2022-01-01,611
301280.SZ,珠城科技,创业板,2022-12-26,2022.0,2022-12-15,7.718684650753665,7.6348451629098735,ridge_t1,T1,2022-01-01,611
301282.SZ,金禄电子,创业板,2022-08-26,2022.0,2022-08-16,8.224046964291407,8.120457965822421,ridge_t1,T1,2022-01-01,611
301283.SZ,聚胶股份,创业板,2022-09-02,2022.0,2022-08-24,8.155005164036352,8.03127457297269,ridge_t1,T1,2022-01-01,611
301285.SZ,鸿日达,创业板,2022-09-28,2022.0,2022-09-19,8.331646800429468,8.205202276690143,ridge_t1,T1,2022-01-01,611
301286.SZ,侨源股份,创业板,2022-06-14,2022.0,2022-06-01,7.8728182320076066,7.593327588099079,ridge_t1,T1,2022-01-01,611
301288.SZ,清研环境,创业板,2022-04-22,2022.0,2022-04-12,7.999850074860394,7.851217482468717,ridge_t1,T1,2022-01-01,611
301290.SZ,东星医疗,创业板,2022-11-30,2022.0,2022-11-21,7.906153932199567,7.775058294085373,ridge_t1,T1,2022-01-01,611
301296.SZ,新巨丰,创业板,2022-09-02,2022.0,2022-08-24,7.925089975598532,7.694426232709593,ridge_t1,T1,2022-01-01,611
301297.SZ,富乐德,创业板,2022-12-30,2022.0,2022-12-21,8.002328019651332,7.723786378985791,ridge_t1,T1,2022-01-01,611
301298.SZ,东利机械,创业板,2022-06-06,2022.0,2022-05-25,8.02586805780433,7.670546913896562,ridge_t1,T1,2022-01-01,611
301300.SZ,远翔新材,创业板,2022-08-19,2022.0,2022-08-05,8.299575121474586,8.264890240105075,ridge_t1,T1,2022-01-01,611
301301.SZ,川宁生物,创业板,2022-12-27,2022.0,2022-12-16,7.855962846285036,7.610371893013874,ridge_t1,T1,2022-01-01,611
301302.SZ,华如科技,创业板,2022-06-23,2022.0,2022-06-14,7.7145420786470185,7.50850616581767,ridge_t1,T1,2022-01-01,611
301306.SZ,西测测试,创业板,2022-07-26,2022.0,2022-07-15,8.189064831635193,8.044620418165437,ridge_t1,T1,2022-01-01,611
301308.SZ,江波龙,创业板,2022-08-05,2022.0,2022-07-25,7.486567740352652,7.333776699124655,ridge_t1,T1,2022-01-01,611
301309.SZ,万得凯,创业板,2022-09-19,2022.0,2022-09-06,8.391907322265013,8.249724538957103,ridge_t1,T1,2022-01-01,611
301311.SZ,昆船智能,创业板,2022-11-30,2022.0,2022-11-21,8.064483822613887,7.813311695328926,ridge_t1,T1,2022-01-01,611
301313.SZ,凡拓数创,创业板,2022-09-30,2022.0,2022-09-20,8.428624806555073,8.33010074348693,ridge_t1,T1,2022-01-01,611
301316.SZ,慧博云通,创业板,2022-10-13,2022.0,2022-09-27,8.511400948720029,8.30622362944494,ridge_t1,T1,2022-01-01,611
301318.SZ,维海德,创业板,2022-08-10,2022.0,2022-08-01,8.165832984921067,8.014655339347765,ridge_t1,T1,2022-01-01,611
301319.SZ,唯特偶,创业板,2022-09-29,2022.0,2022-09-20,8.53365821589186,8.47381271981786,ridge_t1,T1,2022-01-01,611
301326.SZ,捷邦科技,创业板,2022-09-21,2022.0,2022-09-07,8.011775120446684,7.911148675765257,ridge_t1,T1,2022-01-01,611
301327.SZ,华宝新能,创业板,2022-09-19,2022.0,2022-09-06,6.867617113097776,7.266426089253247,ridge_t1,T1,2022-01-01,611
301328.SZ,维峰电子,创业板,2022-09-08,2022.0,2022-08-26,8.136866011364939,8.119745659882984,ridge_t1,T1,2022-01-01,611
301330.SZ,熵基科技,创业板,2022-08-17,2022.0,2022-08-08,7.696969898008224,7.619737430515469,ridge_t1,T1,2022-01-01,611
301335.SZ,天元宠物,创业板,2022-11-18,2022.0,2022-11-09,7.7377955079649,7.500917149700272,ridge_t1,T1,2022-01-01,611
301338.SZ,凯格精机,创业板,2022-08-16,2022.0,2022-08-04,8.104019972000794,8.076597794792995,ridge_t1,T1,2022-01-01,611
301339.SZ,通行宝,创业板,2022-09-09,2022.0,2022-08-31,8.020137525126069,7.874313405530821,ridge_t1,T1,2022-01-01,611
301349.SZ,信德新材,创业板,2022-09-09,2022.0,2022-08-26,8.037043932887837,7.930039898956421,ridge_t1,T1,2022-01-01,611
301356.SZ,天振股份,创业板,2022-11-14,2022.0,2022-11-01,7.43025191080268,7.19392675089294,ridge_t1,T1,2022-01-01,611
301359.SZ,东南电子,创业板,2022-11-09,2022.0,2022-10-31,8.029225327195151,7.814294281035631,ridge_t1,T1,2022-01-01,611
301361.SZ,众智科技,创业板,2022-11-16,2022.0,2022-11-04,7.742602999882226,7.573368856025766,ridge_t1,T1,2022-01-01,611
301363.SZ,美好医疗,创业板,2022-10-12,2022.0,2022-09-26,7.971350946239458,7.678444201222296,ridge_t1,T1,2022-01-01,611
301365.SZ,矩阵股份,创业板,2022-11-22,2022.0,2022-11-10,7.8391086771673155,7.598293996560855,ridge_t1,T1,2022-01-01,611
301366.SZ,一博科技,创业板,2022-09-26,2022.0,2022-09-15,7.96157474844136,7.878580114849942,ridge_t1,T1,2022-01-01,611
301367.SZ,瑞迈特,创业板,2022-11-01,2022.0,2022-10-19,7.7896404701304975,7.654566275738953,ridge_t1,T1,2022-01-01,611
301368.SZ,丰立智能,创业板,2022-12-15,2022.0,2022-12-05,8.144654335533827,7.998990557127575,ridge_t1,T1,2022-01-01,611
301377.SZ,鼎泰高科,创业板,2022-11-22,2022.0,2022-11-09,7.702642017437792,7.379835686313387,ridge_t1,T1,2022-01-01,611
301379.SZ,天山电子,创业板,2022-11-01,2022.0,2022-10-17,7.885760748868337,7.658990708007089,ridge_t1,T1,2022-01-01,611
301388.SZ,欣灵电气,创业板,2022-11-09,2022.0,2022-10-24,8.217358075653795,7.993312976166727,ridge_t1,T1,2022-01-01,611
301389.SZ,隆扬电子,创业板,2022-10-31,2022.0,2022-10-14,7.720408765071206,7.449179528613227,ridge_t1,T1,2022-01-01,611
301391.SZ,卡莱特,创业板,2022-12-01,2022.0,2022-11-22,7.696235230000328,7.577963935057937,ridge_t1,T1,2022-01-01,611
301396.SZ,宏景科技,创业板,2022-11-11,2022.0,2022-11-02,7.754998480732728,7.620090034236505,ridge_t1,T1,2022-01-01,611
301398.SZ,星源卓镁,创业板,2022-12-15,2022.0,2022-12-06,8.023957454523368,7.8849280495389795,ridge_t1,T1,2022-01-01,611
920139.BJ,华岭股份,北交所,2022-10-28,2022.0,2022-09-23,1.851599469584072,3.0710828676512767,ridge_t1,T1,2022-01-01,611
920402.BJ,硅烷科技,北交所,2022-09-28,2022.0,2022-09-19,3.909620120811836,3.1476664201062716,ridge_t1,T1,2022-01-01,611
920414.BJ,欧普泰,北交所,2022-12-12,2022.0,2022-11-29,3.9446837876676946,2.7791037128198717,ridge_t1,T1,2022-01-01,611
688146.SH,中船特气,科创板,2023-04-21,2023.0,2023-04-11,7.84816358985385,7.640230962253607,ridge_t1,T1,2023-01-01,854
688249.SH,晶合集成,科创板,2023-05-05,2023.0,2023-04-20,6.81263196171792,5.980438848469019,ridge_t1,T1,2023-01-01,854
688307.SH,中润光学,科创板,2023-02-16,2023.0,2023-02-06,8.198429367223815,8.131161753473695,ridge_t1,T1,2023-01-01,854
688334.SH,西高院,科创板,2023-06-19,2023.0,2023-06-07,8.078260106590701,7.910485714444768,ridge_t1,T1,2023-01-01,854
688343.SH,云天励飞-U,科创板,2023-04-04,2023.0,2023-03-24,7.090910654719104,6.96365588119867,ridge_t1,T1,2023-01-01,854
688347.SH,华虹公司,科创板,2023-08-07,2023.0,2023-07-25,6.071355550967384,6.552744374862672,ridge_t1,T1,2023-01-01,854
688352.SH,颀中科技,科创板,2023-04-20,2023.0,2023-04-07,7.873174860522458,7.729342552024989,ridge_t1,T1,2023-01-01,854
688361.SH,中科飞测,科创板,2023-05-19,2023.0,2023-05-10,8.03630937097117,7.852167810575464,ridge_t1,T1,2023-01-01,854
688429.SH,时创能源,科创板,2023-06-29,2023.0,2023-06-16,8.275972605613834,8.08813577686501,ridge_t1,T1,2023-01-01,854
688433.SH,华曙高科,科创板,2023-04-17,2023.0,2023-04-04,8.165510024942614,8.020251354126748,ridge_t1,T1,2023-01-01,854
688435.SH,英方软件,科创板,2023-01-19,2023.0,2023-01-10,7.999917007449087,7.810434901147423,ridge_t1,T1,2023-01-01,854
688443.SH,智翔金泰-U,科创板,2023-06-20,2023.0,2023-06-09,7.068597378385808,6.987969554359924,ridge_t1,T1,2023-01-01,854
688450.SH,光格科技,科创板,2023-07-24,2023.0,2023-07-13,8.270345887803119,8.25588717402491,ridge_t1,T1,2023-01-01,854
688458.SH,美芯晟,科创板,2023-05-22,2023.0,2023-05-11,8.014727360340558,7.895962177131818,ridge_t1,T1,2023-01-01,854
688469.SH,芯联集成-U,科创板,2023-05-10,2023.0,2023-04-26,7.287109854726641,7.875712874542545,ridge_t1,T1,2023-01-01,854
688472.SH,阿特斯,科创板,2023-06-09,2023.0,2023-05-31,7.279219520138193,6.954810026668884,ridge_t1,T1,2023-01-01,854
688478.SH,晶升股份,科创板,2023-04-24,2023.0,2023-04-11,7.9019063142015975,7.710037840780268,ridge_t1,T1,2023-01-01,854
688479.SH,友车科技,科创板,2023-05-11,2023.0,2023-04-27,8.220517571314891,8.129637971410933,ridge_t1,T1,2023-01-01,854
688484.SH,南芯科技,科创板,2023-04-07,2023.0,2023-03-24,7.6932374907047905,7.5090247575095805,ridge_t1,T1,2023-01-01,854
688485.SH,九州一轨,科创板,2023-01-18,2023.0,2023-01-09,8.241094439196745,8.02832607503081,ridge_t1,T1,2023-01-01,854
688486.SH,龙迅股份,科创板,2023-02-21,2023.0,2023-02-08,8.04742335883793,7.913873753419439,ridge_t1,T1,2023-01-01,854
688502.SH,茂莱光学,科创板,2023-03-09,2023.0,2023-02-24,8.154729208996423,8.141773052810956,ridge_t1,T1,2023-01-01,854
688507.SH,索辰科技,科创板,2023-04-18,2023.0,2023-04-06,7.653557099378286,7.580840981590008,ridge_t1,T1,2023-01-01,854
688512.SH,慧智微-U,科创板,2023-05-16,2023.0,2023-05-04,7.95815307275146,7.784100727692241,ridge_t1,T1,2023-01-01,854
688515.SH,裕太微-U,科创板,2023-02-10,2023.0,2023-01-30,7.430853426312597,7.271278263781402,ridge_t1,T1,2023-01-01,854
688522.SH,纳睿雷达,科创板,2023-03-01,2023.0,2023-02-20,8.014854385846794,7.907887002351817,ridge_t1,T1,2023-01-01,854
688523.SH,航天环宇,科创板,2023-06-02,2023.0,2023-05-24,8.027827774650188,7.887542846492036,ridge_t1,T1,2023-01-01,854
688531.SH,日联科技,科创板,2023-03-31,2023.0,2023-03-22,7.48041290832453,7.370850508776165,ridge_t1,T1,2023-01-01,854
688535.SH,华海诚科,科创板,2023-04-04,2023.0,2023-03-24,8.357936699084203,8.244844741230892,ridge_t1,T1,2023-01-01,854
688539.SH,高华科技,科创板,2023-04-18,2023.0,2023-04-07,7.561308720823415,7.45264466555018,ridge_t1,T1,2023-01-01,854
688543.SH,国科军工,科创板,2023-06-21,2023.0,2023-06-12,7.983622106462912,7.8416388190916555,ridge_t1,T1,2023-01-01,854
688548.SH,广钢气体,科创板,2023-08-15,2023.0,2023-08-04,7.7121886138736135,7.549429782553355,ridge_t1,T1,2023-01-01,854
688549.SH,中巨芯-U,科创板,2023-09-08,2023.0,2023-08-28,7.859324888249953,7.729075962743661,ridge_t1,T1,2023-01-01,854
688552.SH,航天南湖,科创板,2023-05-18,2023.0,2023-05-04,8.005979358973676,7.845944656745175,ridge_t1,T1,2023-01-01,854
688562.SH,航天软件,科创板,2023-05-24,2023.0,2023-05-11,8.20123769959761,8.054555372018486,ridge_t1,T1,2023-01-01,854
688563.SH,航材股份,科创板,2023-07-19,2023.0,2023-07-10,7.3345645054170285,7.1897675039639966,ridge_t1,T1,2023-01-01,854
688570.SH,天玛智控,科创板,2023-06-05,2023.0,2023-05-25,7.87364845456117,7.6544960596693805,ridge_t1,T1,2023-01-01,854
688573.SH,信宇人,科创板,2023-08-17,2023.0,2023-08-07,8.101739260714107,7.977355178273555,ridge_t1,T1,2023-01-01,854
688576.SH,西山科技,科创板,2023-06-06,2023.0,2023-05-26,7.488767381602299,7.422337315542905,ridge_t1,T1,2023-01-01,854
688581.SH,安杰思,科创板,2023-05-19,2023.0,2023-05-10,7.946221908196358,7.813735611143779,ridge_t1,T1,2023-01-01,854
688582.SH,芯动联科,科创板,2023-06-30,2023.0,2023-06-19,7.99400067860426,7.829506051709631,ridge_t1,T1,2023-01-01,854
688591.SH,泰凌微,科创板,2023-08-25,2023.0,2023-08-16,7.894500746632108,7.688512482381816,ridge_t1,T1,2023-01-01,854
688592.SH,司南导航,科创板,2023-08-16,2023.0,2023-08-03,7.7324904775367935,7.561003921947755,ridge_t1,T1,2023-01-01,854
688593.SH,新相微,科创板,2023-06-01,2023.0,2023-05-23,8.125961762167782,7.943566913625332,ridge_t1,T1,2023-01-01,854
688602.SH,康鹏科技,科创板,2023-07-20,2023.0,2023-07-11,8.146968694043863,7.97438633986331,ridge_t1,T1,2023-01-01,854
688603.SH,天承科技,科创板,2023-07-10,2023.0,2023-06-28,8.125401672245278,7.944513650454563,ridge_t1,T1,2023-01-01,854
688610.SH,埃科光电,科创板,2023-07-19,2023.0,2023-07-06,7.686540744271855,7.478001741570386,ridge_t1,T1,2023-01-01,854
688612.SH,威迈斯,科创板,2023-07-26,2023.0,2023-07-17,8.085539403917645,7.918146822646657,ridge_t1,T1,2023-01-01,854
688620.SH,安凯微,科创板,2023-06-27,2023.0,2023-06-13,8.069341208751498,7.870633710039578,ridge_t1,T1,2023-01-01,854
688623.SH,双元科技,科创板,2023-06-08,2023.0,2023-05-29,7.862469791158312,7.74497784829415,ridge_t1,T1,2023-01-01,854
688627.SH,精智达,科创板,2023-07-18,2023.0,2023-07-07,8.103946021459764,7.931085149897553,ridge_t1,T1,2023-01-01,854
688629.SH,华丰科技,科创板,2023-06-27,2023.0,2023-06-14,8.239597044584634,8.128962703411762,ridge_t1,T1,2023-01-01,854
688631.SH,莱斯信息,科创板,2023-06-28,2023.0,2023-06-15,8.26903224852667,8.144215965711346,ridge_t1,T1,2023-01-01,854
688638.SH,誉辰智能,科创板,2023-07-12,2023.0,2023-06-30,7.866131462877864,7.834803609722062,ridge_t1,T1,2023-01-01,854
688646.SH,ST逸飞,科创板,2023-07-28,2023.0,2023-07-19,8.126630932153688,7.945124666766497,ridge_t1,T1,2023-01-01,854
688648.SH,中邮科技,科创板,2023-11-13,2023.0,2023-11-02,8.326631247701346,8.1745027998209,ridge_t1,T1,2023-01-01,854
688651.SH,盛邦安全,科创板,2023-07-26,2023.0,2023-07-17,8.180893203959286,8.033179435377031,ridge_t1,T1,2023-01-01,854
688652.SH,京仪装备,科创板,2023-11-29,2023.0,2023-11-20,8.095259650004328,7.934601897699441,ridge_t1,T1,2023-01-01,854
688653.SH,康希通信,科创板,2023-11-17,2023.0,2023-11-08,8.231354086323018,8.061284239832487,ridge_t1,T1,2023-01-01,854
688657.SH,浩辰软件,科创板,2023-10-10,2023.0,2023-09-21,8.139508421524438,8.05098185380609,ridge_t1,T1,2023-01-01,854
688671.SH,碧兴物联,科创板,2023-08-09,2023.0,2023-07-31,8.000667586914641,7.834147342357639,ridge_t1,T1,2023-01-01,854
688693.SH,锴威特,科创板,2023-08-18,2023.0,2023-08-08,8.236291493517166,8.15242088608338,ridge_t1,T1,2023-01-01,854
688702.SH,盛科通信-U,科创板,2023-09-14,2023.0,2023-09-04,8.00779751145978,7.844847698723882,ridge_t1,T1,2023-01-01,854
688716.SH,中研股份,科创板,2023-09-20,2023.0,2023-09-11,8.28126949585104,8.166839002094466,ridge_t1,T1,2023-01-01,854
688717.SH,艾罗能源,科创板,2024-01-03,2024.0,2023-12-22,6.538991125562154,6.389839942149966,ridge_t1,T1,2023-01-01,854
688719.SH,爱科赛博,科创板,2023-09-28,2023.0,2023-09-18,8.059822169728752,7.897616539791372,ridge_t1,T1,2023-01-01,854
688720.SH,艾森股份,科创板,2023-12-06,2023.0,2023-11-27,8.338605327707251,8.162929670600409,ridge_t1,T1,2023-01-01,854
300804.SZ,广康生化,创业板,2023-06-27,2023.0,2023-06-13,7.985246615745925,7.922456053599175,ridge_t1,T1,2023-01-01,854
300904.SZ,威力传动,创业板,2023-08-09,2023.0,2023-07-31,7.7778130283091755,7.681403206864546,ridge_t1,T1,2023-01-01,854
301141.SZ,中科磁业,创业板,2023-04-03,2023.0,2023-03-23,7.962268647368705,7.925502429977698,ridge_t1,T1,2023-01-01,854
301157.SZ,华塑科技,创业板,2023-03-09,2023.0,2023-02-27,8.238913154316593,8.215850154961009,ridge_t1,T1,2023-01-01,854
301170.SZ,锡南科技,创业板,2023-06-27,2023.0,2023-06-14,8.147289387831638,8.021938106826267,ridge_t1,T1,2023-01-01,854
301172.SZ,君逸数码,创业板,2023-07-26,2023.0,2023-07-17,7.845179203538004,7.81713750456564,ridge_t1,T1,2023-01-01,854
301202.SZ,朗威股份,创业板,2023-07-05,2023.0,2023-06-26,8.288713930487509,8.20690470152039,ridge_t1,T1,2023-01-01,854
301203.SZ,国泰环保,创业板,2023-04-04,2023.0,2023-03-24,8.071796161305725,8.006656076359546,ridge_t1,T1,2023-01-01,854
301210.SZ,金杨精密,创业板,2023-06-30,2023.0,2023-06-19,7.930522307798598,7.800792206936845,ridge_t1,T1,2023-01-01,854
301225.SZ,恒勃股份,创业板,2023-06-16,2023.0,2023-06-06,7.907284271921528,7.830990673917768,ridge_t1,T1,2023-01-01,854
301232.SZ,飞沃科技,创业板,2023-06-15,2023.0,2023-06-06,7.882332579201684,7.764325177104217,ridge_t1,T1,2023-01-01,854
301246.SZ,宏源药业,创业板,2023-03-20,2023.0,2023-03-08,7.430703229545066,7.310920833883221,ridge_t1,T1,2023-01-01,854
301251.SZ,威尔高,创业板,2023-09-06,2023.0,2023-08-28,8.16298885016661,7.995059126359933,ridge_t1,T1,2023-01-01,854
301260.SZ,格力博,创业板,2023-02-08,2023.0,2023-01-18,7.357279695849617,7.424968063241236,ridge_t1,T1,2023-01-01,854
301261.SZ,恒工精密,创业板,2023-07-10,2023.0,2023-06-27,8.247119104501058,8.229175791179317,ridge_t1,T1,2023-01-01,854
301262.SZ,海看股份,创业板,2023-06-20,2023.0,2023-06-09,7.768172432438169,7.656214791257598,ridge_t1,T1,2023-01-01,854
301272.SZ,英华特,创业板,2023-07-13,2023.0,2023-07-04,8.151232064029616,8.098519855134018,ridge_t1,T1,2023-01-01,854
301281.SZ,科源制药,创业板,2023-04-04,2023.0,2023-03-24,8.014383123742807,7.9382903909014795,ridge_t1,T1,2023-01-01,854
301291.SZ,明阳电气,创业板,2023-06-30,2023.0,2023-06-19,7.509959235690581,7.4302283345196045,ridge_t1,T1,2023-01-01,854
301292.SZ,海科新源,创业板,2023-07-07,2023.0,2023-06-27,8.006362500970745,7.843045590906265,ridge_t1,T1,2023-01-01,854
301293.SZ,三博脑科,创业板,2023-05-05,2023.0,2023-04-21,8.087577685942454,8.017934685535238,ridge_t1,T1,2023-01-01,854
301295.SZ,美硕科技,创业板,2023-06-28,2023.0,2023-06-15,7.938872252836763,7.788654532459308,ridge_t1,T1,2023-01-01,854
301303.SZ,真兰仪表,创业板,2023-02-20,2023.0,2023-02-09,7.596877871742262,7.427836229590988,ridge_t1,T1,2023-01-01,854
301305.SZ,朗坤科技,创业板,2023-05-23,2023.0,2023-05-11,7.800760352042111,7.701702542378093,ridge_t1,T1,2023-01-01,854
301307.SZ,美利信,创业板,2023-04-24,2023.0,2023-04-12,7.753901662388391,7.681092265936494,ridge_t1,T1,2023-01-01,854
301310.SZ,鑫宏业,创业板,2023-06-02,2023.0,2023-05-24,7.5238837707443595,7.494269748106358,ridge_t1,T1,2023-01-01,854
301315.SZ,威士顿,创业板,2023-06-21,2023.0,2023-06-09,8.16213086080313,8.115372858701955,ridge_t1,T1,2023-01-01,854
301317.SZ,鑫磊股份,创业板,2023-01-19,2023.0,2023-01-10,7.868460099674,7.7838492469508225,ridge_t1,T1,2023-01-01,854
301320.SZ,豪江智能,创业板,2023-06-09,2023.0,2023-05-30,8.002673017865012,7.899387791899789,ridge_t1,T1,2023-01-01,854
301322.SZ,绿通科技,创业板,2023-03-06,2023.0,2023-02-23,7.730117719803741,7.717083974702217,ridge_t1,T1,2023-01-01,854
301323.SZ,新莱福,创业板,2023-06-06,2023.0,2023-05-25,8.217624458367602,8.173687493483778,ridge_t1,T1,2023-01-01,854
301325.SZ,曼恩斯特,创业板,2023-05-12,2023.0,2023-04-27,7.70879640335904,7.650676906271705,ridge_t1,T1,2023-01-01,854
301329.SZ,信音电子,创业板,2023-07-17,2023.0,2023-07-03,8.150107817938025,8.031867662492516,ridge_t1,T1,2023-01-01,854
301332.SZ,德尔玛,创业板,2023-05-18,2023.0,2023-05-05,7.948855926727075,7.914032504098172,ridge_t1,T1,2023-01-01,854
301337.SZ,亚华电子,创业板,2023-05-26,2023.0,2023-05-12,8.271287691330274,8.211352410848148,ridge_t1,T1,2023-01-01,854
301345.SZ,涛涛车业,创业板,2023-03-21,2023.0,2023-03-08,8.034024789570626,8.009543705690977,ridge_t1,T1,2023-01-01,854
301348.SZ,蓝箭电子,创业板,2023-08-10,2023.0,2023-07-28,8.069910437041079,7.940920274930544,ridge_t1,T1,2023-01-01,854
301355.SZ,南王科技,创业板,2023-06-12,2023.0,2023-05-31,8.065386508894456,7.954000043926806,ridge_t1,T1,2023-01-01,854
301357.SZ,北方长龙,创业板,2023-04-18,2023.0,2023-04-07,8.177146795089183,8.121534519884445,ridge_t1,T1,2023-01-01,854
301358.SZ,湖南裕能,创业板,2023-02-09,2023.0,2023-01-30,7.882215178157261,8.060007256341656,ridge_t1,T1,2023-01-01,854
301360.SZ,荣旗科技,创业板,2023-04-25,2023.0,2023-04-13,8.134866845395353,8.142549460355795,ridge_t1,T1,2023-01-01,854
301362.SZ,民爆光电,创业板,2023-08-04,2023.0,2023-07-25,7.713381185521689,7.655401281594708,ridge_t1,T1,2023-01-01,854
301370.SZ,国科恒泰,创业板,2023-07-12,2023.0,2023-06-29,7.809005223184486,7.712747502054668,ridge_t1,T1,2023-01-01,854
301371.SZ,敷尔佳,创业板,2023-08-01,2023.0,2023-07-20,7.886603445938103,7.824589497805388,ridge_t1,T1,2023-01-01,854
301372.SZ,科净源,创业板,2023-08-11,2023.0,2023-08-01,7.853300300719231,7.696847007445214,ridge_t1,T1,2023-01-01,854
301373.SZ,凌玮科技,创业板,2023-02-08,2023.0,2023-01-18,8.085905624932268,8.025155824005394,ridge_t1,T1,2023-01-01,854
301376.SZ,致欧科技,创业板,2023-06-21,2023.0,2023-06-12,8.030288305185927,7.926385776733182,ridge_t1,T1,2023-01-01,854
301381.SZ,赛维时代,创业板,2023-07-12,2023.0,2023-07-03,7.856419372777931,7.812619147057945,ridge_t1,T1,2023-01-01,854
301382.SZ,蜂助手,创业板,2023-05-17,2023.0,2023-05-05,8.13449346437046,8.075097861305954,ridge_t1,T1,2023-01-01,854
301383.SZ,天键股份,创业板,2023-06-09,2023.0,2023-05-29,7.625089724953879,7.507918533278863,ridge_t1,T1,2023-01-01,854
301386.SZ,未来电器,创业板,2023-03-29,2023.0,2023-03-17,8.095490433322293,7.994825097602833,ridge_t1,T1,2023-01-01,854
301387.SZ,光大同创,创业板,2023-04-18,2023.0,2023-04-06,7.734822020569502,7.697897962131073,ridge_t1,T1,2023-01-01,854
301393.SZ,昊帆生物,创业板,2023-07-12,2023.0,2023-07-03,7.94154868721568,7.873910311876292,ridge_t1,T1,2023-01-01,854
301395.SZ,仁信新材,创业板,2023-07-03,2023.0,2023-06-19,7.890993415802178,7.742859338840387,ridge_t1,T1,2023-01-01,854
301397.SZ,溯联股份,创业板,2023-06-28,2023.0,2023-06-13,7.865968417301201,7.7395306388129015,ridge_t1,T1,2023-01-01,854
301399.SZ,英特科技,创业板,2023-05-23,2023.0,2023-05-12,7.909035919387929,7.859070725924225,ridge_t1,T1,2023-01-01,854
301408.SZ,华人健康,创业板,2023-03-01,2023.0,2023-02-20,8.0047335667309,7.9735147675304905,ridge_t1,T1,2023-01-01,854
301413.SZ,安培龙,创业板,2023-12-18,2023.0,2023-12-07,8.279520729782693,8.19470713949228,ridge_t1,T1,2023-01-01,854
301418.SZ,协昌科技,创业板,2023-08-21,2023.0,2023-08-08,8.15025016786183,7.999489529389217,ridge_t1,T1,2023-01-01,854
301419.SZ,阿莱德,创业板,2023-02-09,2023.0,2023-01-31,8.127281843999835,8.056055751910103,ridge_t1,T1,2023-01-01,854
301421.SZ,波长光电,创业板,2023-08-23,2023.0,2023-08-14,8.131394495445036,7.978657867210827,ridge_t1,T1,2023-01-01,854
301428.SZ,世纪恒通,创业板,2023-05-19,2023.0,2023-05-08,8.295725609879753,8.218691499273223,ridge_t1,T1,2023-01-01,854
301429.SZ,森泰股份,创业板,2023-04-17,2023.0,2023-04-06,7.759138098835642,7.671519259477752,ridge_t1,T1,2023-01-01,854
301439.SZ,泓淋电力,创业板,2023-03-17,2023.0,2023-03-08,8.059178905892626,7.914949321387892,ridge_t1,T1,2023-01-01,854
301456.SZ,盘古智能,创业板,2023-07-14,2023.0,2023-07-04,7.92937485401255,7.873189786391981,ridge_t1,T1,2023-01-01,854
301459.SZ,丰茂股份,创业板,2023-12-13,2023.0,2023-12-04,8.221906866449405,8.08827338853114,ridge_t1,T1,2023-01-01,854
301468.SZ,博盈特焊,创业板,2023-07-24,2023.0,2023-07-10,7.566924801522111,7.484553549010654,ridge_t1,T1,2023-01-01,854
301469.SZ,恒达新材,创业板,2023-08-22,2023.0,2023-08-08,8.02476283252734,7.941000380047507,ridge_t1,T1,2023-01-01,854
301486.SZ,致尚科技,创业板,2023-07-07,2023.0,2023-06-28,7.780770884867961,7.675935747705335,ridge_t1,T1,2023-01-01,854
301487.SZ,盟固利,创业板,2023-08-09,2023.0,2023-07-28,8.085902238602673,7.997418926798039,ridge_t1,T1,2023-01-01,854
301488.SZ,豪恩汽电,创业板,2023-07-04,2023.0,2023-06-20,7.991713688771072,7.918162167819918,ridge_t1,T1,2023-01-01,854
301489.SZ,思泉新材,创业板,2023-10-24,2023.0,2023-10-12,8.384925639808097,8.329510516775455,ridge_t1,T1,2023-01-01,854
301498.SZ,乖宝宠物,创业板,2023-08-16,2023.0,2023-08-07,7.90917085946976,7.771144472848232,ridge_t1,T1,2023-01-01,854
301499.SZ,维科精密,创业板,2023-07-21,2023.0,2023-07-11,8.141549006532717,8.01215587726806,ridge_t1,T1,2023-01-01,854
301500.SZ,飞南资源,创业板,2023-09-21,2023.0,2023-09-11,8.15563821661556,8.025256823726467,ridge_t1,T1,2023-01-01,854
301505.SZ,苏州规划,创业板,2023-07-19,2023.0,2023-07-10,8.202158668138559,8.156262284222679,ridge_t1,T1,2023-01-01,854
301507.SZ,民生健康,创业板,2023-09-05,2023.0,2023-08-22,8.240503916161712,8.055889432161518,ridge_t1,T1,2023-01-01,854
301508.SZ,中机认检,创业板,2023-12-01,2023.0,2023-11-21,8.286441118571712,8.153755032034741,ridge_t1,T1,2023-01-01,854
