security_code,security_name,board,listing_date,listing_year,sort_date,log_offline_oversubscription,y_pred,model,stage,cutoff,train_n
301372.SZ,科净源,创业板,2023-08-11,2023.0,2023-08-01,7.853300300719231,7.5904338479161355,ridge_t1,T1,2023-01-01,854
301373.SZ,凌玮科技,创业板,2023-02-08,2023.0,2023-01-18,8.085905624932268,8.069483685438227,ridge_t1,T1,2023-01-01,854
301376.SZ,致欧科技,创业板,2023-06-21,2023.0,2023-06-12,8.030288305185927,7.8926387573647805,ridge_t1,T1,2023-01-01,854
301381.SZ,赛维时代,创业板,2023-07-12,2023.0,2023-07-03,7.856419372777931,7.809925506884128,ridge_t1,T1,2023-01-01,854
301382.SZ,蜂助手,创业板,2023-05-17,2023.0,2023-05-05,8.13449346437046,8.231049600463965,ridge_t1,T1,2023-01-01,854
301383.SZ,天键股份,创业板,2023-06-09,2023.0,2023-05-29,7.625089724953879,7.530606164051371,ridge_t1,T1,2023-01-01,854
301386.SZ,未来电器,创业板,2023-03-29,2023.0,2023-03-17,8.095490433322293,7.925470319648975,ridge_t1,T1,2023-01-01,854
301387.SZ,光大同创,创业板,2023-04-18,2023.0,2023-04-06,7.734822020569502,7.775284566070594,ridge_t1,T1,2023-01-01,854
301393.SZ,昊帆生物,创业板,2023-07-12,2023.0,2023-07-03,7.94154868721568,7.915187107745783,ridge_t1,T1,2023-01-01,854
301395.SZ,仁信新材,创业板,2023-07-03,2023.0,2023-06-19,7.890993415802178,7.719487029465748,ridge_t1,T1,2023-01-01,854
301397.SZ,溯联股份,创业板,2023-06-28,2023.0,2023-06-13,7.865968417301201,7.686510499922476,ridge_t1,T1,2023-01-01,854
301399.SZ,英特科技,创业板,2023-05-23,2023.0,2023-05-12,7.909035919387929,7.958737856906989,ridge_t1,T1,2023-01-01,854
301408.SZ,华人健康,创业板,2023-03-01,2023.0,2023-02-20,8.0047335667309,8.007808033279925,ridge_t1,T1,2023-01-01,854
301413.SZ,安培龙,创业板,2023-12-18,2023.0,2023-12-07,8.279520729782693,8.212180600765569,ridge_t1,T1,2023-01-01,854
301418.SZ,协昌科技,创业板,2023-08-21,2023.0,2023-08-08,8.15025016786183,7.939485618845466,ridge_t1,T1,2023-01-01,854
301419.SZ,阿莱德,创业板,2023-02-09,2023.0,2023-01-31,8.127281843999835,8.064209075228153,ridge_t1,T1,2023-01-01,854
301421.SZ,波长光电,创业板,2023-08-23,2023.0,2023-08-14,8.131394495445036,7.927405664445165,ridge_t1,T1,2023-01-01,854
301428.SZ,世纪恒通,创业板,2023-05-19,2023.0,2023-05-08,8.295725609879753,8.377181241721287,ridge_t1,T1,2023-01-01,854
301429.SZ,森泰股份,创业板,2023-04-17,2023.0,2023-04-06,7.759138098835642,7.747642687696195,ridge_t1,T1,2023-01-01,854
301439.SZ,泓淋电力,创业板,2023-03-17,2023.0,2023-03-08,8.059178905892626,7.927124214919348,ridge_t1,T1,2023-01-01,854
301456.SZ,盘古智能,创业板,2023-07-14,2023.0,2023-07-04,7.92937485401255,7.937163976918965,ridge_t1,T1,2023-01-01,854
301459.SZ,丰茂股份,创业板,2023-12-13,2023.0,2023-12-04,8.221906866449405,8.104998931064195,ridge_t1,T1,2023-01-01,854
301468.SZ,博盈特焊,创业板,2023-07-24,2023.0,2023-07-10,7.566924801522111,7.481948448786354,ridge_t1,T1,2023-01-01,854
301469.SZ,恒达新材,创业板,2023-08-22,2023.0,2023-08-08,8.02476283252734,7.891537190457121,ridge_t1,T1,2023-01-01,854
301486.SZ,致尚科技,创业板,2023-07-07,2023.0,2023-06-28,7.780770884867961,7.6786393817766445,ridge_t1,T1,2023-01-01,854
301487.SZ,盟固利,创业板,2023-08-09,2023.0,2023-07-28,8.085902238602673,7.906638186216734,ridge_t1,T1,2023-01-01,854
301488.SZ,豪恩汽电,创业板,2023-07-04,2023.0,2023-06-20,7.991713688771072,7.885917634560361,ridge_t1,T1,2023-01-01,854
301489.SZ,思泉新材,创业板,2023-10-24,2023.0,2023-10-12,8.384925639808097,8.310371247560111,ridge_t1,T1,2023-01-01,854
301498.SZ,乖宝宠物,创业板,2023-08-16,2023.0,2023-08-07,7.90917085946976,7.707558816132401,ridge_t1,T1,2023-01-01,854
301499.SZ,维科精密,创业板,2023-07-21,2023.0,2023-07-11,8.141549006532717,8.049113854566412,ridge_t1,T1,2023-01-01,854
301500.SZ,飞南资源,创业板,2023-09-21,2023.0,2023-09-11,8.15563821661556,7.981231381883315,ridge_t1,T1,2023-01-01,854
301505.SZ,苏州规划,创业板,2023-07-19,2023.0,2023-07-10,8.202158668138559,8.181079283245543,ridge_t1,T1,2023-01-01,854
301507.SZ,民生健康,创业板,2023-09-05,2023.0,2023-08-22,8.240503916161712,8.003129409632422,ridge_t1,T1,2023-01-01,854
301508.SZ,中机认检,创业板,2023-12-01,2023.0,2023-11-21,8.286441118571712,8.1804072526451,ridge_t1,T1,2023-01-01,854
301509.SZ,金凯生科,创业板,2023-08-03,2023.0,2023-07-24,7.97891342805166,7.731432309787188,ridge_t1,T1,2023-01-01,854
301510.SZ,固高科技,创业板,2023-08-15,2023.0,2023-08-02,8.299900565009239,8.221134743904933,ridge_t1,T1,2023-01-01,854
301511.SZ,德福科技,创业板,2023-08-17,2023.0,2023-08-04,7.68295892286338,7.491359414931456,ridge_t1,T1,2023-01-01,854
301515.SZ,港通医疗,创业板,2023-07-25,2023.0,2023-07-11,8.266622557879996,8.229048462090722,ridge_t1,T1,2023-01-01,854
301516.SZ,中远通,创业板,2023-12-08,2023.0,2023-11-29,8.319477470158667,8.255089689104945,ridge_t1,T1,2023-01-01,854
301517.SZ,陕西华达,创业板,2023-10-17,2023.0,2023-09-27,8.458844730928057,8.342021756301605,ridge_t1,T1,2023-01-01,854
301518.SZ,长华化学,创业板,2023-08-03,2023.0,2023-07-24,8.126000032797867,7.863255843449591,ridge_t1,T1,2023-01-01,854
301519.SZ,舜禹股份,创业板,2023-07-27,2023.0,2023-07-17,8.144338312585754,7.923557370641051,ridge_t1,T1,2023-01-01,854
301520.SZ,万邦医药,创业板,2023-09-25,2023.0,2023-09-14,8.121897726744141,7.950234065991918,ridge_t1,T1,2023-01-01,854
301525.SZ,儒竞科技,创业板,2023-08-30,2023.0,2023-08-21,8.017144190693344,7.850755105647475,ridge_t1,T1,2023-01-01,854
301526.SZ,国际复材,创业板,2023-12-26,2023.0,2023-12-15,7.75534022672725,7.654625781436923,ridge_t1,T1,2023-01-01,854
301528.SZ,多浦乐,创业板,2023-08-28,2023.0,2023-08-15,8.096631886970288,8.01007763965633,ridge_t1,T1,2023-01-01,854
301529.SZ,福赛科技,创业板,2023-09-11,2023.0,2023-08-29,8.252247008664524,8.14500249630216,ridge_t1,T1,2023-01-01,854
301533.SZ,威马农机,创业板,2023-08-18,2023.0,2023-08-03,8.184996621092472,8.051582513536724,ridge_t1,T1,2023-01-01,854
301548.SZ,崇德科技,创业板,2023-09-20,2023.0,2023-09-07,8.22830391058155,8.06898531287409,ridge_t1,T1,2023-01-01,854
301550.SZ,斯菱智驱,创业板,2023-09-15,2023.0,2023-09-04,8.199894140897397,8.006829876934347,ridge_t1,T1,2023-01-01,854
301555.SZ,惠柏新材,创业板,2023-10-31,2023.0,2023-10-20,8.23787391973124,8.0555613434519,ridge_t1,T1,2023-01-01,854
301558.SZ,三态股份,创业板,2023-09-28,2023.0,2023-09-19,8.092585171351866,7.925290013282459,ridge_t1,T1,2023-01-01,854
301559.SZ,中集环科,创业板,2023-10-11,2023.0,2023-09-22,7.887368618070048,7.779029936481826,ridge_t1,T1,2023-01-01,854
301566.SZ,达利凯普,创业板,2023-12-29,2023.0,2023-12-20,8.33599955827717,8.273513044263613,ridge_t1,T1,2023-01-01,854
301568.SZ,思泰克,创业板,2023-11-28,2023.0,2023-11-17,8.28039602730711,8.178678084337857,ridge_t1,T1,2023-01-01,854
301578.SZ,辰奕智能,创业板,2023-12-28,2023.0,2023-12-19,8.290678263392804,8.193776176206178,ridge_t1,T1,2023-01-01,854
001239.SZ,永达股份,主板,2023-12-12,2023.0,2023-11-30,9.113483497656341,7.166165839126418,ridge_t1,T1,2023-01-01,854
001282.SZ,三联锻造,主板,2023-05-24,2023.0,2023-05-11,9.226479689696706,7.5922863455825675,ridge_t1,T1,2023-01-01,854
001286.SZ,陕西能源,主板,2023-04-10,2023.0,2023-03-29,5.564106528583254,2.3519415433614315,ridge_t1,T1,2023-01-01,854
001287.SZ,中电港,主板,2023-04-10,2023.0,2023-03-28,8.557794643218735,6.706097870717164,ridge_t1,T1,2023-01-01,854
001306.SZ,夏厦精密,主板,2023-11-16,2023.0,2023-11-07,9.12356591600946,7.216060727671361,ridge_t1,T1,2023-01-01,854
001324.SZ,长青科技,主板,2023-05-22,2023.0,2023-05-10,9.242118467046174,7.622470043294322,ridge_t1,T1,2023-01-01,854
001326.SZ,联域股份,主板,2023-11-09,2023.0,2023-10-30,8.883470524495321,6.87071223770428,ridge_t1,T1,2023-01-01,854
001328.SZ,登康口腔,主板,2023-04-10,2023.0,2023-03-27,9.183446943867,7.082467593835505,ridge_t1,T1,2023-01-01,854
001358.SZ,兴欣新材,主板,2023-12-21,2023.0,2023-12-12,9.062164615026896,7.122646875679997,ridge_t1,T1,2023-01-01,854
001360.SZ,南矿集团,主板,2023-04-10,2023.0,2023-03-29,9.239641189486218,7.3247687385600315,ridge_t1,T1,2023-01-01,854
001367.SZ,海森药业,主板,2023-04-10,2023.0,2023-03-28,9.223436590914565,7.242148690291423,ridge_t1,T1,2023-01-01,854
001378.SZ,德冠新材,主板,2023-10-30,2023.0,2023-10-19,8.638747985042153,6.681498873493947,ridge_t1,T1,2023-01-01,854
001380.SZ,华纬科技,主板,2023-05-16,2023.0,2023-05-05,8.835394076026333,7.074275358264644,ridge_t1,T1,2023-01-01,854
601061.SH,中信金属,主板,2023-04-10,2023.0,2023-03-28,8.379817206379723,6.7398280971446685,ridge_t1,T1,2023-01-01,854
601065.SH,江盐集团,主板,2023-04-10,2023.0,2023-03-29,8.83957495044928,7.110081573549288,ridge_t1,T1,2023-01-01,854
601083.SH,锦江航运,主板,2023-12-05,2023.0,2023-11-24,8.469552019901858,6.729075643708824,ridge_t1,T1,2023-01-01,854
601096.SH,宏盛华源,主板,2023-12-22,2023.0,2023-12-13,8.779381224971358,7.127099447553759,ridge_t1,T1,2023-01-01,854
601133.SH,柏诚股份,主板,2023-04-10,2023.0,2023-03-29,8.822572735702046,7.031452160315408,ridge_t1,T1,2023-01-01,854
603004.SH,鼎龙科技,主板,2023-12-27,2023.0,2023-12-18,9.229896537530614,7.3771785900535,ridge_t1,T1,2023-01-01,854
603062.SH,麦加芯彩,主板,2023-11-07,2023.0,2023-10-27,8.823214409031735,6.875246180670641,ridge_t1,T1,2023-01-01,854
603075.SH,热威股份,主板,2023-09-11,2023.0,2023-08-30,8.99310287056326,7.401808749718757,ridge_t1,T1,2023-01-01,854
603107.SH,上海汽配,主板,2023-11-01,2023.0,2023-10-23,9.151288478399085,7.247183391528515,ridge_t1,T1,2023-01-01,854
603119.SH,浙江荣泰,主板,2023-08-01,2023.0,2023-07-19,9.178096066997938,7.279912102227811,ridge_t1,T1,2023-01-01,854
603125.SH,常青科技,主板,2023-04-10,2023.0,2023-03-28,9.230162342222542,7.263580516941614,ridge_t1,T1,2023-01-01,854
603135.SH,中重科技,主板,2023-04-10,2023.0,2023-03-27,8.515461312579477,6.508225403441204,ridge_t1,T1,2023-01-01,854
603137.SH,恒尚节能,主板,2023-04-19,2023.0,2023-04-06,9.134387428139181,7.3324771110837865,ridge_t1,T1,2023-01-01,854
603172.SH,万丰股份,主板,2023-05-10,2023.0,2023-04-26,9.278376920999206,7.742047994005568,ridge_t1,T1,2023-01-01,854
603193.SH,润本股份,主板,2023-10-17,2023.0,2023-09-27,8.908373935369182,7.288594889318091,ridge_t1,T1,2023-01-01,854
603231.SH,索宝蛋白,主板,2023-12-15,2023.0,2023-12-04,9.161890315963413,7.286626806618938,ridge_t1,T1,2023-01-01,854
603270.SH,金帝股份,主板,2023-09-01,2023.0,2023-08-23,9.028890039556035,7.251848731432162,ridge_t1,T1,2023-01-01,854
603273.SH,天元智能,主板,2023-10-23,2023.0,2023-10-12,9.282145905551321,7.452434851502049,ridge_t1,T1,2023-01-01,854
603275.SH,众辰科技,主板,2023-08-23,2023.0,2023-08-14,8.757017655483242,6.87525239849144,ridge_t1,T1,2023-01-01,854
603276.SH,恒兴新材,主板,2023-09-25,2023.0,2023-09-14,9.016616681212733,7.288287923117582,ridge_t1,T1,2023-01-01,854
603296.SH,华勤技术,主板,2023-08-08,2023.0,2023-07-28,7.912666738812336,6.203327276046227,ridge_t1,T1,2023-01-01,854
603325.SH,博隆技术,主板,2024-01-10,2024.0,2023-12-29,9.01391746077949,7.135128590217926,ridge_t1,T1,2023-01-01,854
603373.SH,安邦护卫,主板,2023-12-20,2023.0,2023-12-11,9.33401374989877,7.536173163884726,ridge_t1,T1,2023-01-01,854
920261.BJ,一诺威,北交所,2023-04-03,2023.0,2023-03-20,0.20701416938432612,3.240137355256852,ridge_t1,T1,2023-01-01,854
920809.BJ,安达科技,北交所,2023-03-23,2023.0,2023-03-13,1.344065126902154,3.153781214970999,ridge_t1,T1,2023-01-01,854
688449.SH,联芸科技,科创板,2024-11-29,2024.0,2024-11-18,7.603717892488627,7.62591689569857,ridge_t1,T1,2024-01-01,1059
688530.SH,欧莱新材,科创板,2024-05-09,2024.0,2024-04-25,8.223603758149316,8.049173121781106,ridge_t1,T1,2024-01-01,1059
688584.SH,上海合晶,科创板,2024-02-08,2024.0,2024-01-30,7.840231555369028,7.614931773021705,ridge_t1,T1,2024-01-01,1059
688605.SH,先锋精科,科创板,2024-12-12,2024.0,2024-12-02,7.61954137076761,7.507806665938915,ridge_t1,T1,2024-01-01,1059
688615.SH,合合信息,科创板,2024-09-26,2024.0,2024-09-13,7.813062593352827,7.414363035739533,ridge_t1,T1,2024-01-01,1059
688691.SH,灿芯股份,科创板,2024-04-11,2024.0,2024-03-29,8.264196666346287,8.238728619263712,ridge_t1,T1,2024-01-01,1059
688692.SH,达梦数据,科创板,2024-06-12,2024.0,2024-05-31,7.973048122379822,7.670030535651203,ridge_t1,T1,2024-01-01,1059
688695.SH,中创股份,科创板,2024-03-13,2024.0,2024-03-04,8.180185291352977,8.164165644306905,ridge_t1,T1,2024-01-01,1059
688708.SH,佳驰科技,科创板,2024-12-05,2024.0,2024-11-25,7.5625412369209695,7.660817727133341,ridge_t1,T1,2024-01-01,1059
688709.SH,成都华微,科创板,2024-02-07,2024.0,2024-01-29,7.965926438091723,7.801656607397716,ridge_t1,T1,2024-01-01,1059
688710.SH,益诺思,科创板,2024-09-03,2024.0,2024-08-23,8.079333323437437,7.679684807304601,ridge_t1,T1,2024-01-01,1059
688721.SH,龙图光罩,科创板,2024-08-06,2024.0,2024-07-26,8.132035465546982,7.766544008285527,ridge_t1,T1,2024-01-01,1059
688726.SH,拉普拉斯,科创板,2024-10-29,2024.0,2024-10-18,7.264479831690334,7.1908069891854005,ridge_t1,T1,2024-01-01,1059
688750.SH,金天钛业,科创板,2024-11-20,2024.0,2024-11-08,7.639949071002082,7.707473182768399,ridge_t1,T1,2024-01-01,1059
688758.SH,赛分科技,科创板,2025-01-10,2025.0,2024-12-30,7.6814937551752625,7.419811123170239,ridge_t1,T1,2024-01-01,1059
301392.SZ,汇成真空,创业板,2024-06-05,2024.0,2024-05-24,8.199152717395224,8.099733177933324,ridge_t1,T1,2024-01-01,1059
301458.SZ,钧崴电子,创业板,2025-01-10,2025.0,2024-12-30,8.021460133071606,8.054575354907303,ridge_t1,T1,2024-01-01,1059
301502.SZ,华阳智能,创业板,2024-02-02,2024.0,2024-01-24,8.348979418210542,8.244778257047273,ridge_t1,T1,2024-01-01,1059
301522.SZ,上大股份,创业板,2024-10-16,2024.0,2024-09-30,8.118829240305619,7.867026147628944,ridge_t1,T1,2024-01-01,1059
301536.SZ,星宸科技,创业板,2024-03-28,2024.0,2024-03-18,8.044387463957635,7.978338183250999,ridge_t1,T1,2024-01-01,1059
301538.SZ,骏鼎达,创业板,2024-03-20,2024.0,2024-03-11,8.111001599482591,7.994478067637435,ridge_t1,T1,2024-01-01,1059
301539.SZ,宏鑫科技,创业板,2024-04-15,2024.0,2024-04-01,8.283422648115343,8.199667082432342,ridge_t1,T1,2024-01-01,1059
301551.SZ,无线传媒,创业板,2024-09-26,2024.0,2024-09-13,7.753406012171243,7.537213455154733,ridge_t1,T1,2024-01-01,1059
301552.SZ,科力装备,创业板,2024-07-22,2024.0,2024-07-11,8.175393686063227,7.9571854795200325,ridge_t1,T1,2024-01-01,1059
301556.SZ,托普云农,创业板,2024-10-17,2024.0,2024-10-08,7.92169505338757,7.686907195983878,ridge_t1,T1,2024-01-01,1059
301565.SZ,中仑新材,创业板,2024-06-20,2024.0,2024-06-11,8.121970628888102,7.991604821260794,ridge_t1,T1,2024-01-01,1059
301571.SZ,国科天成,创业板,2024-08-21,2024.0,2024-08-12,8.267855268560952,7.974485673005315,ridge_t1,T1,2024-01-01,1059
301580.SZ,爱迪特,创业板,2024-06-26,2024.0,2024-06-17,8.10705695053451,7.9142807331245075,ridge_t1,T1,2024-01-01,1059
301585.SZ,蓝宇股份,创业板,2024-12-20,2024.0,2024-12-06,8.17805837326873,8.16450674793527,ridge_t1,T1,2024-01-01,1059
301586.SZ,佳力奇,创业板,2024-08-28,2024.0,2024-08-19,8.138434384139865,7.862972432836901,ridge_t1,T1,2024-01-01,1059
301587.SZ,中瑞股份,创业板,2024-04-08,2024.0,2024-03-25,8.173579998750313,8.057095676427263,ridge_t1,T1,2024-01-01,1059
301588.SZ,美新科技,创业板,2024-03-13,2024.0,2024-03-04,8.257947427367778,8.099534869251208,ridge_t1,T1,2024-01-01,1059
301589.SZ,诺瓦星云,创业板,2024-02-08,2024.0,2024-01-30,7.878885195139066,7.628194371709287,ridge_t1,T1,2024-01-01,1059
301591.SZ,肯特股份,创业板,2024-02-28,2024.0,2024-02-08,8.239887524051607,8.153109969146465,ridge_t1,T1,2024-01-01,1059
301603.SZ,乔锋智能,创业板,2024-07-10,2024.0,2024-07-01,8.249683873833407,7.983921384504275,ridge_t1,T1,2024-01-01,1059
301606.SZ,绿联科技,创业板,2024-07-26,2024.0,2024-07-15,8.12039133871012,7.872202966988981,ridge_t1,T1,2024-01-01,1059
301607.SZ,富特科技,创业板,2024-09-04,2024.0,2024-08-26,8.0925296674394,7.778454742915866,ridge_t1,T1,2024-01-01,1059
301608.SZ,博实结,创业板,2024-08-01,2024.0,2024-07-23,8.141666813367904,7.837058746372108,ridge_t1,T1,2024-01-01,1059
301611.SZ,珂玛科技,创业板,2024-08-16,2024.0,2024-08-05,8.140555219889315,7.915153035572402,ridge_t1,T1,2024-01-01,1059
301613.SZ,新铝时代,创业板,2024-10-25,2024.0,2024-10-16,7.995763442119908,7.816496803204757,ridge_t1,T1,2024-01-01,1059
301617.SZ,博苑新材,创业板,2024-12-11,2024.0,2024-11-29,8.168643944401149,8.194321614298323,ridge_t1,T1,2024-01-01,1059
301622.SZ,英思特,创业板,2024-12-04,2024.0,2024-11-22,8.10820587761791,8.185183212698409,ridge_t1,T1,2024-01-01,1059
301626.SZ,苏州天脉,创业板,2024-10-24,2024.0,2024-10-15,7.939950198137515,7.824659814535619,ridge_t1,T1,2024-01-01,1059
301631.SZ,壹连科技,创业板,2024-11-22,2024.0,2024-11-08,8.001514644577739,8.018935616737341,ridge_t1,T1,2024-01-01,1059
001279.SZ,强邦新材,主板,2024-10-11,2024.0,2024-09-25,8.574311324444926,8.095811334113527,ridge_t1,T1,2024-01-01,1059
001359.SZ,平安电工,主板,2024-03-28,2024.0,2024-03-15,8.973297572086297,8.711875709217896,ridge_t1,T1,2024-01-01,1059
001379.SZ,腾达科技,主板,2024-01-19,2024.0,2024-01-09,9.066232097970984,8.794570322982098,ridge_t1,T1,2024-01-01,1059
001387.SZ,雪祺电气,主板,2024-01-11,2024.0,2024-01-02,9.126726660016352,8.957269289005556,ridge_t1,T1,2024-01-01,1059
001389.SZ,广合科技,主板,2024-04-02,2024.0,2024-03-22,8.791615951418795,8.808362262344563,ridge_t1,T1,2024-01-01,1059
001391.SZ,国货航,主板,2024-12-30,2024.0,2024-12-19,8.498877681812207,9.7925583418947,ridge_t1,T1,2024-01-01,1059
601033.SH,永兴股份,主板,2024-01-18,2024.0,2024-01-09,8.327159314992699,8.34052274854331,ridge_t1,T1,2024-01-01,1059
603072.SH,天和磁材,主板,2025-01-03,2025.0,2024-12-20,9.153224517230584,9.077297085460959,ridge_t1,T1,2024-01-01,1059
603082.SH,北自科技,主板,2024-01-30,2024.0,2024-01-19,9.254926932417897,9.130873556501076,ridge_t1,T1,2024-01-01,1059
603091.SH,众鑫股份,主板,2024-09-20,2024.0,2024-09-06,8.948197149077204,8.456512703256934,ridge_t1,T1,2024-01-01,1059
603194.SH,中力股份,主板,2024-12-24,2024.0,2024-12-13,8.675512126271512,8.787781876223749,ridge_t1,T1,2024-01-01,1059
603205.SH,健尔康,主板,2024-11-07,2024.0,2024-10-25,9.061271756555717,8.947965204312673,ridge_t1,T1,2024-01-01,1059
603207.SH,小方制药,主板,2024-08-26,2024.0,2024-08-15,8.948241572269804,8.578225528229773,ridge_t1,T1,2024-01-01,1059
603285.SH,键邦股份,主板,2024-07-05,2024.0,2024-06-26,9.200141035123593,8.958940634160673,ridge_t1,T1,2024-01-01,1059
603310.SH,巍华新材,主板,2024-08-14,2024.0,2024-08-05,9.026210096436223,8.685515405109875,ridge_t1,T1,2024-01-01,1059
603312.SH,西典新能,主板,2024-01-11,2024.0,2024-01-02,9.019147771568994,8.97213468059748,ridge_t1,T1,2024-01-01,1059
603341.SH,龙旗科技,主板,2024-03-01,2024.0,2024-02-21,8.660914675752956,8.646144235263863,ridge_t1,T1,2024-01-01,1059
603344.SH,星德胜,主板,2024-03-20,2024.0,2024-03-11,9.043972621731657,8.832884292616287,ridge_t1,T1,2024-01-01,1059
603350.SH,安乃达,主板,2024-07-03,2024.0,2024-06-24,9.165092284240792,8.892706646665488,ridge_t1,T1,2024-01-01,1059
603375.SH,盛景微,主板,2024-01-24,2024.0,2024-01-15,9.247144706498231,9.070327283008378,ridge_t1,T1,2024-01-01,1059
603381.SH,永臻股份,主板,2024-06-26,2024.0,2024-06-17,9.104930832894507,8.792206015912667,ridge_t1,T1,2024-01-01,1059
603391.SH,力聚热能,主板,2024-07-31,2024.0,2024-07-22,8.781145379081483,8.389634986641571,ridge_t1,T1,2024-01-01,1059
603395.SH,红四方,主板,2024-11-26,2024.0,2024-11-15,9.096675772656384,9.138624758616471,ridge_t1,T1,2024-01-01,1059
688411.SH,海博思创,科创板,2025-01-27,2025.0,2025-01-16,7.7714921327932105,7.498317936360203,ridge_t1,T1,2025-01-01,1126
688545.SH,兴福电子,科创板,2025-01-22,2025.0,2025-01-13,7.792628983984271,7.520027824650759,ridge_t1,T1,2025-01-01,1126
688583.SH,思看科技,科创板,2025-01-15,2025.0,2025-01-06,7.962139884517195,7.739075424520509,ridge_t1,T1,2025-01-01,1126
688712.SH,北芯生命,科创板,2026-02-05,2026.0,2026-01-26,8.400004441637016,8.668613157728263,ridge_t1,T1,2025-01-01,1126
688727.SH,恒坤新材,科创板,2025-11-18,2025.0,2025-11-07,8.273026570869465,8.332560576773254,ridge_t1,T1,2025-01-01,1126
688729.SH,屹唐股份,科创板,2025-07-08,2025.0,2025-06-27,7.758685477292394,7.7054300136014335,ridge_t1,T1,2025-01-01,1126
688755.SH,汉邦科技,科创板,2025-05-16,2025.0,2025-05-07,7.995781431715859,7.69848368626547,ridge_t1,T1,2025-01-01,1126
688757.SH,胜科纳米,科创板,2025-03-25,2025.0,2025-03-14,7.797329358278279,7.650990957844193,ridge_t1,T1,2025-01-01,1126
688759.SH,必贝特-U,科创板,2025-10-28,2025.0,2025-10-17,8.045190733843487,8.080594634488232,ridge_t1,T1,2025-01-01,1126
688765.SH,禾元生物-U,科创板,2025-10-28,2025.0,2025-10-14,7.733101089432776,7.688987880629256,ridge_t1,T1,2025-01-01,1126
688775.SH,影石创新,科创板,2025-06-11,2025.0,2025-05-30,7.72790535029827,7.4179550685521,ridge_t1,T1,2025-01-01,1126
688781.SH,视涯科技-UW,科创板,2026-03-25,2026.0,2026-03-16,8.241338630704984,8.289484204441164,ridge_t1,T1,2025-01-01,1126
688783.SH,西安奕材-U,科创板,2025-10-28,2025.0,2025-10-16,7.735035895901901,8.091881180135204,ridge_t1,T1,2025-01-01,1126
688785.SH,恒运昌,科创板,2026-01-28,2026.0,2026-01-16,8.268204898440775,8.421336884150318,ridge_t1,T1,2025-01-01,1126
688790.SH,昂瑞微-UW,科创板,2025-12-16,2025.0,2025-12-05,8.087754171890131,7.9894136982996145,ridge_t1,T1,2025-01-01,1126
688795.SH,摩尔线程-U,科创板,2025-12-05,2025.0,2025-11-24,7.493357003083071,7.610861837219567,ridge_t1,T1,2025-01-01,1126
688796.SH,百奥赛图,科创板,2025-12-10,2025.0,2025-11-28,8.241697285107715,8.289357571081009,ridge_t1,T1,2025-01-01,1126
688802.SH,沐曦股份-U,科创板,2025-12-17,2025.0,2025-12-05,7.825733626032395,7.734172074425555,ridge_t1,T1,2025-01-01,1126
688805.SH,健信超导,科创板,2025-12-24,2025.0,2025-12-15,8.33742464491637,8.255790596619725,ridge_t1,T1,2025-01-01,1126
688807.SH,优迅股份,科创板,2025-12-19,2025.0,2025-12-08,8.348288717656798,8.294095184722348,ridge_t1,T1,2025-01-01,1126
688808.SH,联讯仪器,科创板,2026-04-24,2026.0,2026-04-14,8.37046407354205,8.432509779024148,ridge_t1,T1,2025-01-01,1126
688809.SH,强一股份,科创板,2025-12-30,2025.0,2025-12-19,8.163852425779485,8.074163388195316,ridge_t1,T1,2025-01-01,1126
688811.SH,有研复材,科创板,2026-04-10,2026.0,2026-03-30,8.39796282137657,8.471861855656247,ridge_t1,T1,2025-01-01,1126
688813.SH,泰金新能,科创板,2026-03-31,2026.0,2026-03-20,8.460121169138548,8.651314449448577,ridge_t1,T1,2025-01-01,1126
688816.SH,易思维,科创板,2026-02-11,2026.0,2026-02-02,8.291792419495286,8.57314581842874,ridge_t1,T1,2025-01-01,1126
688818.SH,电科蓝天,科创板,2026-02-10,2026.0,2026-01-30,8.090244086101379,8.370875146488697,ridge_t1,T1,2025-01-01,1126
688820.SH,盛合晶微,科创板,2026-04-21,2026.0,2026-04-09,7.984280262463978,8.102678314103917,ridge_t1,T1,2025-01-01,1126
301173.SZ,毓恬冠佳,创业板,2025-03-03,2025.0,2025-02-20,8.217406796335746,8.122597515863529,ridge_t1,T1,2025-01-01,1126
301275.SZ,汉朔科技,创业板,2025-03-11,2025.0,2025-02-28,8.151220499931238,8.157556267295467,ridge_t1,T1,2025-01-01,1126
301449.SZ,天溯计量,创业板,2025-12-23,2025.0,2025-12-12,8.428801007005216,8.551568926550068,ridge_t1,T1,2025-01-01,1126
301479.SZ,弘景光电,创业板,2025-03-18,2025.0,2025-03-04,8.200933850860638,8.256623839656314,ridge_t1,T1,2025-01-01,1126
301491.SZ,汉桑科技,创业板,2025-08-06,2025.0,2025-07-25,8.226106636953254,8.250427915600113,ridge_t1,T1,2025-01-01,1126
301501.SZ,恒鑫生活,创业板,2025-03-19,2025.0,2025-03-07,8.176452196597355,8.208517104971067,ridge_t1,T1,2025-01-01,1126
301513.SZ,尚水智能,创业板,2026-04-17,2026.0,2026-04-08,8.623905878478126,8.924169907435687,ridge_t1,T1,2025-01-01,1126
301531.SZ,春光集团,创业板,2026-05-11,2026.0,2026-04-24,8.675773628223794,9.062087999773919,ridge_t1,T1,2025-01-01,1126
